video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
udOlKexHZws,Valai Pechu,Valai Pechu | Thaai Kizhavi Movie Review | Radikaa Sarathkumar | Video 3149 | 26th Feb 2026,,107309,2095,133,5,True,False,Thaai Kizhavi,2026-07-14 00:59:59.012010+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | ThaaiKizhavi Movie Review | Thaai Kizhavi | Radikaa Sarathkumar | Sivakumar Murugesan | Nivas K Prasanna | Video 3149 | 26th Feb 2026

#thaaikizhavi #thaaikizhavireview #thaaikizhavimoviereview #thaaikizhavireviewtamil #radikaasarathkumar #sivakumarmurugesan #nivaskprasanna #radikaa #singampuli #aruldoss #balasaravanan #kamal #kamalhaasan #sivakarthikeyan #munishkanth #ilavarasu #georgemaryan #muthukumar #raichalrabecca #moviereview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel

==================================
MAX GOLD
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/udOlKexHZws/hqdefault.jpg,PT11M32S,Video
Toas2mtps7c,Aswanth Kok,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,,141703,2669,190,2,False,False,Youth,2026-07-14 00:59:59.012010+00:00,UCr8xb2866oogDXDSN5-2Mxw,,https://i.ytimg.com/vi/Toas2mtps7c/hqdefault.jpg,PT6M8S,Video
5mKThr0YJlI,Thi Cinemas,Youth Public Review | Ken Karunas | Youth Review,,397121,6398,196,2,False,False,Youth,2026-07-14 00:59:59.012010+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Youth Public Review | Ken Karunas | Youth Review

Watch Youth public review.
Youth movie audience response.
Youth movie fdfs review.
Ken Karunas Youth public review.

Presenting Public review of  Youth movie. Youth public review is taken from Chennai.

Youth is an 2026 Indian Tamil film written and directed by Ken & Gang. Produced by Karuppiah C. Ram & Sulochana Kumar under Paarvathaa Entertainments. The film stars Ken Karunas, Suraj Venjanamodu, Devadharshini, Anishma,Meenakshi Priyanshi, Chinnathamizha. The film has music composed by G.V. Prakash Kumar, cinematography handled by Viki and editing by Nash.

Youth released worldwide from today.

#youthreview
#youthpublicreview
#youthfdfsreview
#youthmoviereview
#youthmovie
 


Movie Credits:

Written, Directed & Performed by - Ken & Gang
Produced by - Karuppiah C. Ram & Sulochana Kumar
A G.V. Prakash Kumar Magical
Cinematography - Viki
Editor - Nash
Art Director - Ramu Thangaraj
Costume Designer - Kavya Sriram
Creative Producer - Vijay MP
Head of Production - Chelladurai B.
Executive Producers -Arokia Victor Prince M. 
Project Consultant - Tejesh Suresh
Associate Producer - Abdul Rahuman Fahim
Administration Executive - Suresh Kumar
Lyrics - Vignesh Srikanth,Ken K,Eshwar Santhanalakshmi
Stunts - Kalai Kingson
Choreography - Shobi Paulraj
Sound Design - Sync Cinema
Sound Mix - Aravind Menon
DI - Suresh Ravi (Mango Post)
VFX - Renderhood
Co-Directors - Pradeep Devakumar,Joshua Williams
Direction Team - Lohith,Peter Williams,Srinivasan Aravind,Yogeshwaran R,Rethiesh
DOP Team - R. A. Prakash, D. Selvam BVA,Vigneshwaran M.
BTS - The KK
Stills - Balaji Varadan
Marketing - Venkat Ramanan,Digitally Powerful
Posters - Kabilan Chelliah
PRO - Barani


Thi Cinemas Tamil Channel in YouTube. We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


youth, youth review, youth fdfs, youth fdfs review, youth fdfs public review, youth fdfs response, youth fdfs theatre response, youth fdfs reaction, youth fdfs review tamil, youth public review, youth response, youth theatre response, youth reaction, youth review tamil, youth public review in tamil, public review youth, youth movie public review, youth movie public review in tamil, youth movie public talk, youth movie public opinion, youth movie review, youth movie review tamil, public review youth movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, youth thi cinemas, youth review thi cinemas, youth public review thi cinemas, thi cinemas youth review, thi cinemas public reiew youth, how is the film youth review, யூத் படம் எப்படி இருக்கு, யூத் விமர்சனம், யூத் மக்கள் கருத்து, யூத் FDFS, யூத் FDFS review, யூத் review, யூத் public review, யூத் movie review,",https://i.ytimg.com/vi/5mKThr0YJlI/hqdefault.jpg,PT12M39S,Video
g1UkE6R1YwQ,Filmibeat Tamil,Gandhi Talks Review | Vijay Sethupathi | Arvind Swamy | Aditi Rao | A.R.Rahman |Siddharth J |Kishore,,3377,32,0,2,False,False,Gandhi Talks,2026-07-14 00:59:59.012010+00:00,UC1Bb-sdTli32QtPyjEXz6KA,"Gandhi Talks is a bold and experimental no-dialogue Tamil movie directed by Kishore Pandurang Belekar, featuring powerful performances by Aravind Swami, Vijay Sethupathi, Aditi Rao Hydari, and Siddharth J. With AR Rahman’s soul-stirring background score, the film speaks volumes without using a single word of dialogue. Watch our complete Gandhi Talks movie review to know whether this unique film succeeds in connecting with the audience and how the performances and music elevate the experience.

---------------------------------------

#GandhiTalks #GandhiTalksReview #AravindSwami #VijaySethupathi #AditiRaoHydari #ARRahman #TamilMovieReview #ExperimentalCinema #IndianCinema #VisualStorytelling #NoDialogueMovie #SilentCinema

----------------------------------------
👉Like, Share and Subscribe to FilmiBeat Channel for latest updates on movies and related videos.
-------------------------------------------------------

🌍Visit our website:- https://tamil.filmibeat.com/

-------------------------------------------------------
📲Stay Updated With Filmibeat Tamil Via Social Media :-

♥ Subscribe : https://www.youtube.com/channel/UC1Bb-sdTli32QtPyjEXz6KA?sub_confirmation=1
♥ Facebook : https://www.facebook.com/TamilFilmibeat/?fref=ts
♥ YouTube : https://www.youtube.com/channel/UC1Bb-sdTli32QtPyjEXz6KA
♥ Twitter : https://x.com/tamil_films
♥ Instagram : https://www.instagram.com/filmibeattamil/
+IFC 
-------------------------------------------------------",https://i.ytimg.com/vi/g1UkE6R1YwQ/hqdefault.jpg,PT7M57S,Video
j268kVQY98Y,tamilcinemareview,YOUTH review by prashanth,,53374,1413,101,2,False,False,Youth,2026-07-14 00:59:59.012010+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,review about recently released tamil movie youth!,https://i.ytimg.com/vi/j268kVQY98Y/hqdefault.jpg,PT9M33S,Video
3WR4xuFcvc4,Filmi craft,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,,87103,2121,147,2,False,False,Thaai Kizhavi,2026-07-14 00:59:59.012010+00:00,UClF9UTljviumfJf7t-VR5tg,"#ThaaiKizhaviReview
#ThaaiKizhaviMovieReview
#ThaaiKizhaviTamilMovieReview
#ThaaiKizhavi
#ThaaiKizhavi2026
#தாய்கிழவி
#தாய்கிழவிவிமர்சனம்
#தாய்கிழவிரிவியூ
#Filmicraft

Thaai Kizhavi is a 2026 Tamil-language rural comedy-drama directed by Sivakumar Murugesan.
The film stars Radikaa Sarathkumar, Singampuli, Bala Saravanan, Munishkanth, Arul Doss, Ilavarasu, Raichal Rabecca, and George Maryan.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3WR4xuFcvc4/hqdefault.jpg,PT8M13S,Video
qYiwgZPiqPk,Trendswood Tv,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,,53600,4175,83,2,False,False,Gatta Kusthi 2,2026-07-14 00:59:59.012010+00:00,UCAXxuSl8n8cXU62ZIzFL0qg,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,https://i.ytimg.com/vi/qYiwgZPiqPk/hqdefault.jpg,PT2M15S,Video
rRL7e36tzY0,Makkal Vote,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,,288716,3260,39,2,False,False,Kara,2026-07-14 00:59:59.012010+00:00,UCswGBM0SStwwHxJkP-Rlj4Q,"#KaraPublicReview #KaraMovieReview #KaraReview #KaraReviewTamil #KaraReviewTelugu #Kara #KaraMoviePublicReview #dhanush #dhanushkraja #dhanushspeech #mamithabaiju #mamitha #kamalatheatre #tvkvijay #movierating #tamilcinemareview #tamilcinema #moviereview #theatreresponse #makkalvote #makkalvotereview #makkalvotelive #tamildubbedmoviestory #tamildubbedmoviereview #ksravikumar #gvprakash #gvprakashkumar #tvk #ntk #tnelection2026 #tnelectionresults #makkalkaruthu #makkalmandram #KaraFDFSReview 

Kara Movie Public Review, Kara Theatre Response, Kara Day2 Review, Kara Day3 Review, Kara Day4 Review, Kara Day5 Review, Kara 2nd Day Review, Kara 3rd Day Review, Kara 4th Day Review, Kara 5th Day Review, Kara FDFS Review, Kara Review Tamil, Kara Review Telugu, Kara Review Malayalam, Dhanush Speech, Mamitha Baiju Dance, Mamitha Baiju, KS Ravikumar, Karunas Scene, MS Bhaskar Scene in Kara Movie, Vivasayigal content Movie, MakkalVoteReview, makkal vote review, makkal vote live, tamilcinemareview, Kara tamilcinemareview, tamil talkies review, blue sattai review, Review byPrasanth, Kara Dhanush Entry Scene, Kara JaiRam",https://i.ytimg.com/vi/rRL7e36tzY0/hqdefault.jpg,PT16S,Short
h82wnFt1bsM,Second Show,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,,57424,1441,161,2,False,False,Thaai Kizhavi,2026-07-14 00:59:59.012010+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of Tamil movie 'Thaai Kizhavi' directed by Sivakumar Murugesan starring Radhika Sarathkumar, Bala Saravanan, Raichal Rabecca, Singampuli, Aruldoss, Munishkanth, Ilavarasu, 'Vettai' Muthukumar, George Maryan. 

Music - Nivas K. Prasanna
Cinematography - Vivek Vijayakumar
Editing - San Lokesh

Produced by - Passion Studios & Siva Karthikeyan's SK Productions

~ 

#ThaaiKizhaviReview
#தாய்கிழவி
#ThaaiKizhavi",https://i.ytimg.com/vi/h82wnFt1bsM/hqdefault.jpg,PT14M40S,Video
cuRKtVyxAAc,Critics Mohan,Kara Review #dhanush #mamithabaiju Kara Movie Review | CriticsMohan | Kara Tamil Movie ,,4262,95,4,2,False,False,Kara,2026-07-14 04:13:57.356372+00:00,UCTiG1IJdG1EwF2af1Gb71OA,,https://i.ytimg.com/vi/cuRKtVyxAAc/hqdefault.jpg,PT2M53S,Video
QkGUFx1Ns8Y,Bingoo Box,Gatta Kusthi 2 Public Review | Gatta Kusthi 2 Review | Gatta Kusthi 2 Movie Review | Vishnu Vishal,,41043,742,68,2,False,False,Gatta Kusthi 2,2026-07-14 04:13:57.356372+00:00,UCtuuSv_4r6op5RHDs9HzsqA,"#GattaKusthi2 #GattaKusthi2Reviewtamil #GattaKusthi2Review #GattaKusthi2MovieReview #GattaKusthi2PublicReview  #GattaKusthi2OfficialTrailer #GattaKusthi2Trailer #GattaKusthi2movie #GattaKusthi2tamil #GattaKusthi2TamilTrailer #GattaKusthi2Movie


ＬＩＫＥ | ＣＯＭＭＥＮＴ | ＳＨＡＲＥ | ＳＵＢＳＣＲＩＢＥ

Join us 
Facebook : www.facebook.com/bingoobox 
Twitter : www.twitter.com/bingoobox
Instagram : www.instagram.com/bingoobox",https://i.ytimg.com/vi/QkGUFx1Ns8Y/hqdefault.jpg,PT11M22S,Video
LLmkti_XkMk,Tamil Talkies,"PARIMALA AND CO Review - Mysskin, Jayaram, Pandiraaj, Urvashi - Tamil Talkies",,296943,3861,276,5,True,False,Parimala and Co,2026-07-14 04:13:57.356372+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,#parimalaandco #parimalaandcoreview #parimalaandcomoviereview,https://i.ytimg.com/vi/LLmkti_XkMk/hqdefault.jpg,PT5M22S,Video
ttw1NaUcxb0,KaKi's Talkies,Thaai Kizhavi - Movie Review | Radikaa Sarathkumar | Sivakumar Murugesan | KaKis Talkies,,72371,1825,99,2,False,False,Thaai Kizhavi,2026-07-14 04:13:57.356372+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#ThaaiKizhavi #ThaaiKizhaviReview #ThaaiKizhaviMovieReview #RadikaaSarathkumar #RadhikaSarathkumar #Radhika #SivaKarthikeyan #SivakumarMurugesan #NivasKPrasanna #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil-language comedy drama film Thaai Kizhavi written and directed by Sivakumar Murugesan, in his directorial debut. Produced by Sudhan Sundaram and Sivakarthikeyan under Passion Studios and Sivakarthikeyan Productions, the film stars Radhika Sarathkumar in the titular role, alongside Singampuli, Aruldoss, Munishkanth, Bala Saravanan, and Ilavarasu. Cinematography - Vivek Vijayakumar, Edited by San Lokesh and Music by Nivas K. Prasanna

Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/ttw1NaUcxb0/hqdefault.jpg,PT8M38S,Video
3WR4xuFcvc4,Filmi craft,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,,87106,2121,147,2,False,False,Thaai Kizhavi,2026-07-14 04:13:57.356372+00:00,UClF9UTljviumfJf7t-VR5tg,"#ThaaiKizhaviReview
#ThaaiKizhaviMovieReview
#ThaaiKizhaviTamilMovieReview
#ThaaiKizhavi
#ThaaiKizhavi2026
#தாய்கிழவி
#தாய்கிழவிவிமர்சனம்
#தாய்கிழவிரிவியூ
#Filmicraft

Thaai Kizhavi is a 2026 Tamil-language rural comedy-drama directed by Sivakumar Murugesan.
The film stars Radikaa Sarathkumar, Singampuli, Bala Saravanan, Munishkanth, Arul Doss, Ilavarasu, Raichal Rabecca, and George Maryan.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3WR4xuFcvc4/hqdefault.jpg,PT8M13S,Video
nTpsJJG068E,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",,256357,3210,216,5,True,False,Gandhi Talks,2026-07-14 04:13:57.356372+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/nTpsJJG068E/hqdefault.jpg,PT4M47S,Video
OuKiix3n8-U,Thi Cinemas,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,,75344,614,42,2,False,False,Gandhi Talks,2026-07-14 04:13:57.356372+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review

Watch Gandhi Talks public review.
Gandhi Talks movie audience response.
Gandhi Talks movie fdfs review.
Gandhi Talks public review

Presenting Public review of  Gandhi Talks movie. Gandhi Talks public review is taken from Chennai FDFS.

Gandhi Talks is an 2026 drama film directed by Kishor Pandurang Belekar and produced by Zee Studios and Kyoorius and Moviemill. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023. The soundtrack was composed by A. R. Rahman.

Gandhi Talks worldwide from today.

#gandhitalksreview
#gandhitalkspublicreview
#gandhitalksfdfsreview
#gandhitalksmoviereview


Movie Credits:

Cast - Vijay Sethupathi, Arvind Swami, Aditi Rao Hydari, Siddharth Jadhav

An A.R. Rahman Musical 

Writer & Director - Kishor Pandurang ‘Belekar’
Producers: Rajesh Kejriwal, Gurpal Sachar
Producers: Umesh Kumar Bansal, Meerra Chopraa, Kishor P Belekar
Co-Producer: Anil Bhandari 
Production House - Zee Studios, Kyoorius, Pincmoon & Moviemill Entertainment
Creative Producer - Nisheeth Chandra
Associate Producer - Deepak R. Nangalia
Director Of Photography - Karan B. Rawat
Production Designer - Durgaprasad Mahapatra
Costume Designers - Neetu Bharadwaj, Priyanka Dubey, Kavitha
Sound Designer - Justin Jose
Music Supervisor - Shubham Bhat
Makeup Designer - Rohit Mahadik 
Editor - Ashish Mhatre
VFX - Postmen Studios
DI - Prime Focus Ltd.
DI Colorist - Ashirwad Hadkar (ISC)
Post-Production Head - Paras Fulambarkar



Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


gandhi talks, gandhi talks review, gandhi talks fdfs, gandhi talks fdfs review, gandhi talks fdfs public review, gandhi talks fdfs response, gandhi talks fdfs theatre response, gandhi talks fdfs reaction, gandhi talks fdfs review tamil, gandhi talks public review, gandhi talks response, gandhi talks theatre response, gandhi talks reaction, gandhi talks review tamil, gandhi talks public review in tamil, public review gandhi talks, gandhi talks movie public review, gandhi talks movie public review in tamil, gandhi talks movie public talk, gandhi talks movie public opinion, gandhi talks movie review, gandhi talks movie review tamil, public review gandhi talks movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, gandhi talks thi cinemas, gandhi talks review thi cinemas, gandhi talks public review thi cinemas, thi cinemas gandhi talks review, thi cinemas public reiew gandhi talks, காந்தி டாக்ஸ் படம் எப்படி இருக்கு, காந்தி டாக்ஸ் விமர்சனம், காந்தி டாக்ஸ் மக்கள் கருத்து, காந்தி டாக்ஸ் FDFS, காந்தி டாக்ஸ் FDFS review, காந்தி டாக்ஸ் review, காந்தி டாக்ஸ் public review, காந்தி டாக்ஸ் movie review,",https://i.ytimg.com/vi/OuKiix3n8-U/hqdefault.jpg,PT8M2S,Video
