film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Youth,YouTube,Trendswood Tv,1st half enjoy ❤❤❤ interval block super 🎉🎉🎉🎉 2nd half anishma ken 🎉🎉🎉🎉 full emotional performance ❤❤❤❤,2026-03-21 12:07:43+00:00,1,@DHANAPRABHUKARTICKprabhu,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwQM31p_pcuKk5MI6Z4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,81.3,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,"0:20 bro நான் 12thல வாங்குற markகே
67,70,50 இல்லனா 80தான் வாங்குவேன் அதுவும் 100கு 
என்னய விட ஒருத்தன் மோசாமா இருக்கானே",2026-03-22 09:14:31+00:00,0,@k.s.narenthiran6164,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugx4H1dQhdnauGIUgk54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,"Bro watch the Friday movie which was streaming on sun nxt please 😅😢
Talk about that please",2026-03-22 18:19:19+00:00,0,@abineshht,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwmTZkksU1KxuRUKaF4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Youth 4 rating  😂 yowww unakku manasachati irukka,2026-03-27 18:17:49+00:00,3,@mrVIP-gu4cc,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyNY4eU8vDkfgqsrEt4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,"#Youth Review : ""Ken Karunaas shines in a cheeky, harmless coming-of-age entertainer

[ RATINGS :  7/10 ]

POSITIVES 
👉Ken Karunas Energetic Performance 
👉Strong Casting Performance
👉Enjoyable Friend gang sequence
👉Suraj Venjramoodu & Devadarshni Emotional Performance 
👉GV Prakash Worthy BGM & Songs 
👉Anishma Cute Performance 
👉Relatable Coming of age moments 
👉Surprising Intervel Block
👉Engaging Second Half 
👉Satisfactory Climax Portion

NEGATIVES 
👉Familiar Storyline 
👉Cliche Love Triangle Sequences 
👉Too much cinematic liberties & Logical Mistakes 
👉Bit Streached First Half

Final Verdict 
Overall, Youth is a fun youthful entertainer that works with its energetic moments, relatable emotions, and engaging performances. Ken Karunas impresses with his confident screen presence, and the film delivers a decent mix of humor and sentiment despite a few predictable scenes. A satisfying watch for youngsters and fans of light-hearted dramas.",2026-04-18 17:43:34+00:00,0,@vimal-q4c3t,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwGW8MFQELeMhweRCx4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,94.7,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Feel good movie,2026-04-25 12:52:09+00:00,0,@AshokV-t4v,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyA179O8nx053UJkk94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
TN 2026,YouTube,Newston Cinema,"Engal water melon star ,nadippuarakkan , naditha scenes delete agamal irunthirunthal. Padam 10000 kodi vasoolkidaithirukkkum.ippadikkuDR.Diwagar sir agiila ullaga rasigar mandram. From SOUTH AFRICA. Marteen",2026-05-15 16:32:51+00:00,3,@gymchalk_crushes8468,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugzpe07JtrVGA1qhjYJ4AaABAg,youtube:Ugzpe07JtrVGA1qhjYJ4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T16:32:51Z,1.0,YouTube Data API,25.0,Acting & characters,Detailed discussion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,ரெட்ரோ comback ஆ 😂😂😂😂 செம காமெடி,2026-05-15 16:54:00+00:00,15,@ChinnathambiChinnathambi-x3n,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzD5pM6ZhiGHY88RdV4AaABAg,youtube:UgzD5pM6ZhiGHY88RdV4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T16:54:00Z,2.0,YouTube Data API,5.0,Comedy,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Waste movie,2026-05-15 17:10:12+00:00,9,@josephraj6918,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyB0e_CUBdxjnZZQA94AaABAg,youtube:UgyB0e_CUBdxjnZZQA94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T17:10:12Z,2.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Worst disaster movie..Time waste money waste stupid,2026-05-15 19:58:11+00:00,7,@NKS-r8h,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugyb0B0424uYPZfGX1N4AaABAg,youtube:Ugyb0B0424uYPZfGX1N4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T19:58:11Z,1.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Camera Man mind voice:Movie kuu review kodura naa ivan trisha ku tharan😅,2026-05-15 19:58:30+00:00,173,@youtunes8436,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzfVe8fRCRPusf6e054AaABAg,youtube:UgzfVe8fRCRPusf6e054AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T19:58:30Z,3.0,YouTube Data API,13.0,Visuals & craft,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Total waste da night show ponathuku pesma thungirukalam. Total disaster 😔,2026-05-15 20:48:03+00:00,7,@gibbs12,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyO5m35sxmPYGV-60N4AaABAg,youtube:UgyO5m35sxmPYGV-60N4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T20:48:03Z,4.0,YouTube Data API,10.0,Release & theatre,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Retro comback... 😂 Ah,2026-05-15 22:01:21+00:00,30,@F_A_Z_Z_Y,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyF6WekgVcuWg9TsS94AaABAg,youtube:UgyF6WekgVcuWg9TsS94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-15T22:01:21Z,2.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,கடவுள் படம் அம்மன் டப்பிங்,2026-05-16 00:31:51+00:00,28,@rlssundaram5300,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzL-ra3E3IfUAp0AGd4AaABAg,youtube:UgzL-ra3E3IfUAp0AGd4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T00:31:51Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Dai unmayavada soldreenga.. enakum matum dhan pudikalaya. Onum purila,2026-05-16 02:40:46+00:00,10,@vigneshv6834,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugz6qcrq9kHzZYPPj794AaABAg,youtube:Ugz6qcrq9kHzZYPPj794AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T02:40:46Z,6.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Seriously trisha irritating oruthan nalla irukkanum solran ithula ava vara scene lam konja overacting😂😂 But Surya sir and RJ balaji acting is super🎉🎉🎉,2026-05-16 06:14:35+00:00,19,@karthikeyan7705,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzePTXk5VjdxyoqJZF4AaABAg,youtube:UgzePTXk5VjdxyoqJZF4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T06:14:35Z,0.0,YouTube Data API,23.0,Acting & characters,Detailed discussion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Movie is good. You can watch u will enjoy,2026-05-16 07:52:44+00:00,43,@srinivasanl5459,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyJWlKY9lPJRAciUO54AaABAg,youtube:UgyJWlKY9lPJRAciUO54AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-16T07:52:44Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Worst movie....Total waste of time and money,2026-05-17 04:43:07+00:00,8,@bm8064,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgxXoAiBkvDjjjMFOdp4AaABAg,youtube:UgxXoAiBkvDjjjMFOdp4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T04:43:07Z,4.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Justice for water melon Star 🍉😂🤣,2026-05-17 05:45:06+00:00,0,@SenthilKumar-ro5hu,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugx3Bxz1fs9Ia8Z87Id4AaABAg,youtube:Ugx3Bxz1fs9Ia8Z87Id4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T05:45:06Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,The last guy... En inam da nee.. 😂,2026-05-17 05:54:04+00:00,81,@tanesvar4267,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyLmti3bavgYqZERO94AaABAg,youtube:UgyLmti3bavgYqZERO94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T05:54:04Z,7.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Movie is really boring...don't believe these people,2026-05-17 06:40:15+00:00,4,@SureshM-uh5xf,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzDe3j9zbZq-Ls5X6h4AaABAg,youtube:UgzDe3j9zbZq-Ls5X6h4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T06:40:15Z,1.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Worst movie... 580 rs waste,2026-05-17 08:08:23+00:00,4,@arjushobi394,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugwu4btseOB8hKMqNzl4AaABAg,youtube:Ugwu4btseOB8hKMqNzl4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T08:08:23Z,1.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Very very below average movie. Not worth it.,2026-05-17 08:32:17+00:00,3,@bosevanitha,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzB0oPcuhyD3yR0m6J4AaABAg,youtube:UgzB0oPcuhyD3yR0m6J4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T08:32:17Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,❤ movie super,2026-05-17 10:14:25+00:00,6,@deivanaig2518,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgymgKTmvCDwpe2JoHd4AaABAg,youtube:UgymgKTmvCDwpe2JoHd4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T10:14:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Avan padam paaka vanthaana illa thrisha ooooo😮a vanthaana,2026-05-17 10:24:29+00:00,5,@IshakIshak-i6c4l,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugx6PH1xFZjNrPASrRF4AaABAg,youtube:Ugx6PH1xFZjNrPASrRF4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T10:24:29Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,"Nalla illa, namabathinga 💯",2026-05-17 11:12:26+00:00,4,@rajes_shanmugam,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyU6i_g0XXtEGOiCBB4AaABAg,youtube:UgyU6i_g0XXtEGOiCBB4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T11:12:26Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Worst da😊,2026-05-17 15:33:09+00:00,2,@venkatramm,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwTE-EfRBSVFDptnW54AaABAg,youtube:UgwTE-EfRBSVFDptnW54AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T15:33:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,டேய் 😂😂😂😂😂... படமா அது😂😂😂😂😂....மனசாட்சி படி படம் எடுங்க😂😂😂😂 ...review பார்த்தால் தான் ... Comedy,2026-05-17 15:36:08+00:00,2,@balakama5393,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzHFX4jqAsMQcVb3U14AaABAg,youtube:UgzHFX4jqAsMQcVb3U14AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T15:36:08Z,1.0,YouTube Data API,11.0,Comedy,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Mokka padam,2026-05-17 15:38:45+00:00,6,@vargheset3765,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwRGlW3e9qNZTfV7TV4AaABAg,youtube:UgwRGlW3e9qNZTfV7TV4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T15:38:45Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Watermelon    காட்சி  கஜினி படத்தின் காட்சி,2026-05-17 15:47:23+00:00,0,@veeraragavan4190,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyAvP__j3rYNQ775dZ4AaABAg,youtube:UgyAvP__j3rYNQ775dZ4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T15:47:23Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Super.movie.rjbalje❤🎉😊,2026-05-17 16:00:42+00:00,0,@GomathiGomathi-x2e,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgywHgYMxZ6OlPRp3Ut4AaABAg,youtube:UgywHgYMxZ6OlPRp3Ut4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T16:00:42Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,"Padam மொக்கை
Waste kasu",2026-05-17 19:37:08+00:00,0,@GopinathGopinath-g5c,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugz7Qx02_7OtAgOfjoN4AaABAg,youtube:Ugz7Qx02_7OtAgOfjoN4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T19:37:08Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Review sollra people ellam I think chennai uh than irrukanum movie உலக மொக்க,2026-05-17 20:28:11+00:00,14,@danielkalaivanan3655,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyCImBa-yEWTh5Jyb14AaABAg,youtube:UgyCImBa-yEWTh5Jyb14AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-17T20:28:11Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Ayyo vendam poirathungaee,2026-05-18 03:42:07+00:00,3,@ManojKumar-gb3vt,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugx_6lyre3O09Lntbst4AaABAg,youtube:Ugx_6lyre3O09Lntbst4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T03:42:07Z,1.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,After long back ரத்தம் தெரிக்காத commercial film...இப்படியே எடுங்கப்பா ..,2026-05-18 04:35:56+00:00,7,@taxationdotcombypriya,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzvAGlZbvsnBXad15F4AaABAg,youtube:UgzvAGlZbvsnBXad15F4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T04:35:56Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,"படமாட இது கேவலம்இருக்கு rk பாலாஜி சீன் தான் நல்லா இருக்கு இந்த படத்துக்கு சூர்யா அண்ணா va
போட்டு அவுரு பெற கெடுத்திட்டீங்க்",2026-05-18 11:19:24+00:00,3,@Vinothdharani__offcl,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwtMrwBiixmWu5zCoB4AaABAg,youtube:UgwtMrwBiixmWu5zCoB4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T11:19:24Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,RJ Balaji hero suriya zorro movie oh oh.,2026-05-18 11:58:45+00:00,0,@muralikrishnan4104,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwqWAd_cdZsZ8U49lF4AaABAg,youtube:UgwqWAd_cdZsZ8U49lF4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T11:58:45Z,0.0,YouTube Data API,8.0,Acting & characters,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Movie bangam 2026,2026-05-18 14:43:49+00:00,0,@VenkyWaran-f6w,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgxLZC2FgaA30v6d7pR4AaABAg,youtube:UgxLZC2FgaA30v6d7pR4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T14:43:49Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,One time watchable....No logic in this film. Can't compare with Kantara. Kantara is epic.,2026-05-18 15:18:23+00:00,2,@shobith-n2k,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugzay2DkDccgi9QbpxB4AaABAg,youtube:Ugzay2DkDccgi9QbpxB4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-18T15:18:23Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,,
