film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Thaai Kizhavi,YouTube,Filmi craft,நான் தியேட்டரில் 11.30. காட்சி பார்த்து விட்டேன்.படம் முடிந்து வரும் போது...எவ்வளவு Feel good ....வாவ்....,2026-02-27T10:10:14Z,27,@jayakumarp1019,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyQM8PONQXvfs6x3ad4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"மத்தவங்களுக்கு புரியுதா இல்லையானு யோசிக்காம பேசுற  அந்த விஷயம் ""  கமலஹாசன் அ போட்டு தாக்கிய தருணம்.",2026-02-28T13:10:45Z,15,@ponmarisponmaris3112,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwHrBHazzt87syq8ex4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,சூப்பர் படம்... குடும்பத்துடன் பார்க்கலாம்...,2026-02-27T08:41:41Z,32,@sedapattiyanLabi,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzHsZ5ZdMt5kXMY5Zd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,அண்ணன் green சிக்னல் போட்டுட்டார் டிக்கெட் போட்ர வேண்டியதுதான் 🥰🥰,2026-02-27T06:35:44Z,26,@பரம்பொருள்99,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugx5UHMDU5C3mJIq76x4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,*Filmi Craft Squad ❤*,2026-02-27T05:46:29Z,20,@gokulkrish14,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz4ByY8sT8tuP7bR494AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vannakam  Arun Anna Great Review 🔥🔥🔥,2026-02-27T05:42:26Z,8,@likuleshlsk9776,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzAaXsfXBX47MaVbTZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,71.8,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Super anna waited for review . thank you for honest review 😊,2026-02-28T00:07:40Z,0,@suvedapriya2097,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugw3F9fytY3_X2dgOWR4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"1st view, 1st comment... eagerly waiting..... ❤❤❤❤",2026-02-27T05:16:19Z,0,@mohamedhaji7297,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwWTFhiywMBKHBr5BZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,உங்கள் சினிமா விமர்சனம் மிக அருமை அருண் அண்ணா ❤️👌👍🙏,2026-02-27T11:51:42Z,8,@RajenthiranTR,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxZe4UOoSqYKuIH5Tx4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Daily attendance hi Arun anna,2026-02-27T05:33:54Z,3,@mariyadoss1216,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzKU8stk1WAFIoYAMV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Thanks for adding movie name posture in screen. So many days asked now only it happens anandhakanerr 😢,2026-02-27T07:15:06Z,2,@sathish2k8,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzmAPy0hZXLmrHdzC14AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Unga review parthachu positive review super anna padam book panniralam ❤,2026-02-27T07:40:17Z,3,@preethajothi8083,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzcQYVjSqCPhxaWnix4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Excellent Review Mass Ji Thanks Tonight Book ticket Best wishes Success,2026-02-27T12:01:42Z,1,@damodharan5587,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxMB73pAq90iqN9OoN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,87.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vaanga brother.. ungallukku than waiting.. oruthanga nallairukkunranga... Oruthar nalla ille ndraru.. nenga sollunga.. naa oru mudivukku vanthiduven..,2026-02-27T05:22:24Z,1,@haarshanhaarshan7553,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzC9qBIc08qtNiM0GZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vannakam Arun Anna ❤❤,2026-02-27T05:31:26Z,2,@sundarlucky2043,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxVy1Cv2irO8XjUEKt4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Arun bro scream 7 review pannunga ❤,2026-02-27T05:39:08Z,18,@nareshhari2150,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz-b4GdX-W-nlZ-47x4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First view Anne❤,2026-02-27T05:16:12Z,0,@aadvikguru677,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugw00b8j0xMRMPQJqTF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vanakkam Arun Anna 🙏,2026-02-27T08:26:00Z,0,@emptymind9613,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyKY5BrtwM-AQ0g1hB4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Waiting bro ❤❤❤,2026-02-27T05:47:31Z,0,@lakshmithangavel7534,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzARP0KAv5AHE8gIg14AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,காலை வணக்கம் அண்ணா 🥰,2026-02-27T05:32:50Z,2,@mohanraj7128,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyLbLh3FidH0u6WyfF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,vanakkam Arun Anna 👍,2026-02-27T17:45:56Z,1,@rameshm8581,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugwsqss0ova-leZpthB4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First like 👍,2026-02-27T05:16:07Z,0,@AmazingGanesh-dq3ch,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugw1zqc3SnFBiA6GLFZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Good review bro 👍❤❤,2026-02-27T05:29:15Z,0,@mskarthikc,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyKAryQljpjKfowsH94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,அருண் அண்ணா உங்களுக்காக காத்திட்டு இருக்கோம்   நீங்க சொன்னால்தான் நாங்க படம் பாரப்போம்,2026-02-27T06:35:14Z,8,@karthikm1959,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzwKemi2D1ePcuAksd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vannakam Arun bro 😍😍😍,2026-02-27T05:20:25Z,0,@vinovinoth5749,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwhKlC1T9QIX8NUxHd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Positive review 🎉🎉,2026-02-27T07:03:54Z,1,@ChellamKalithas,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzaDJaAr4vQF6qxi7Z4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Youtuber best review : arun sir review ❤❤❤,2026-03-08T08:31:08Z,0,@AK_47_007.,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzV7mDWclc-Hu7utXp4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Welcome Bro🥰,2026-02-27T05:48:27Z,0,@brindamalu9860,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzRFjuXxN85pm8KOll4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Thanks brother..,2026-02-27T06:23:13Z,0,@mahesmaths,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgynUmwRBAIK1LJQywF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Welcome bro ❤,2026-02-27T05:16:16Z,0,@PraveenKumar-vy2ig,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxXMp1oUQSQvfvZGl94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Anadavar Reference 🔥,2026-02-27T12:58:29Z,3,@MBTN94,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxgrhX09H10K2Reihd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"Neat & Clear Review.
Movie parthutu unga review pathi review panren Anna.
#ArunArangam",2026-02-27T05:55:25Z,0,@neshdidth4279,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugwfro4V8cfFvXOoWGZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,வணக்கம் தலைவா 🙏❤️,2026-02-27T06:06:13Z,0,@PrabuPrabu-j1y,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwpOcs99jS-GlKxYIB4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Nice....❤,2026-02-27T12:06:31Z,0,@saranruck5354,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwnUnXP5Kj2bjGl9hd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,First comment,2026-02-27T05:16:08Z,0,@sivasubramaniyam577,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugy8W-GcO94_Qhua1h54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Super video brother,2026-02-27T07:52:10Z,0,@abdurrahmanrn7669,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzBuAvmBRBFqtGRact4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Review 👌👍,2026-02-27T05:43:01Z,0,@muralis9243,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwKhy_d8VMKWyyGyQh4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,This movie is ok to see Anna 😄,2026-02-27T05:43:47Z,2,@sriramp5637,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugwf6IacvN2BbeeRbDx4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Tell me the difference of B & C center audience,2026-02-28T23:34:10Z,2,@ArunKumar-sl6vm,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugzjk6eRmsHF_FD5X-p4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hi bro❤️,2026-02-27T05:17:16Z,0,@karthiravi1080,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzcPF06zbG1k36vqFh4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Please Must watch movie in teater 🔥🔥🔥 masthishkamaranam. another modern level of malayalam movie.,2026-02-28T13:33:25Z,4,@Akr2064,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxQM2l584rBi0Z0ciN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,71.8,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,மாலை வணக்கம் அருண் அண்ணா ❤️👌👍🙏,2026-02-27T11:46:54Z,0,@RajenthiranTR,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxGIYC9ro8efZcQCZZ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Super na,2026-02-27T14:53:50Z,2,@VAK-bose,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugwm4bbDCeFOCnRVKRN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Stefen ன்னு ஒரு தமிழ் படம் வத்திருக்கு அண்ணா. மலையாளத்துல வத்திருந்தா... தல மேல தூக்கி வெச்சுருப்போம்னு தோணுது... நீங்க கண்டிப்பா review பண்ணனும் அண்ணா. மேக்கிங் செமயா இருந்துச்சு.,2026-02-27T06:47:21Z,5,@Universalking-77,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyKDy7fPwpvVn03PJJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,72.7,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Super,2026-02-28T16:53:12Z,1,@jagannathan1481,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxAZbAmC_EO7gVOL9t4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Varusam aramichi oru nella padam kuda varala nu Jan la vantha parasakthi padathuku oru mithi kuduthutar arun bro😂😂😂😂Thideer Manithan thakkapattan😂😂,2026-02-27T07:00:48Z,2,@sankarsankar-ib3qf,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxU134_QIRlh53MHM54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hi Anna premiere pathutingala,2026-02-27T05:16:12Z,0,@shahulsha25,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxNsPI-N0XFxaCHnpl4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,174th like ❤ anna,2026-02-27T05:40:56Z,1,@n.yuvarajbarugur7448,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzOm_PAZyZv2hJrHWV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Time based movies podunga cheta,2026-02-27T08:13:21Z,1,@suganeshedits,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzCrzEcsmyxaOxozUd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Not possible to sustain... wait for March 19th.,2026-02-27T07:36:00Z,6,@prabakarank7899,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz0dOmSxBHhLlesTV14AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Ayya andha Scream 7 review 🙏,2026-02-27T09:14:39Z,1,@mickyroony,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzBB4UfqteHDJyND-t4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Stress buster 🎉,2026-02-27T09:12:50Z,0,@dhanasekaranc2858,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzGu61wiBzgXIE6vy14AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,😍😍😍,2026-02-27T05:17:16Z,0,@logeshragu1989,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwK6irYbo7UGmeBYF94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,வணக்கம் அருண் சார் ❤,2026-02-27T06:54:47Z,0,@srinagaraj761,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugy3mq2TQd4B30nBnpl4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Thanks Mr.Arun jiiii... தங்களின் Review பார்த்து விட்டு படம் பார்த்தேன்...ஒரே வார்த்தையில் சொல்ல வேண்டும் என்றால் நீண்ட நாட்களுக்கு பிறகு ஒரு நல்ல பொழுதுபோக்கு.. கதை அம்சத்துடன்... நல்ல நடிகர் & நடிகைகள் நடித்த தாய் கிழவி படம் பார்த்த திருப்தியுடன் மீண்டும் உங்களுக்கு நன்றியுடன் வணக்கம் 🙏🙏🙏,2026-03-02T14:38:15Z,0,@dineshkannan1221,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugxd8uTP0oydpXFASbd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Vanakkam arun Anna...,2026-02-27T08:04:55Z,1,@azhagarrajini,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwlLrvJxbpswV0Vm8d4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,anna vadam review❤❤❤,2026-03-09T05:39:56Z,0,@skstoriesandbiography9150,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzMSOjmxe108gtJwhF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Couple friendly padam pathingala bro,2026-02-27T08:19:10Z,0,@syedsafeequrrahman8042,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxZtqvZvorZb9VWC2N4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Intervel ( even endru ninithai )🎉🎉🎉🎉,2026-02-28T10:38:24Z,1,@Linges-u4j,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyVbSkMMOTo3-6Gv114AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤❤❤,2026-02-27T05:38:54Z,0,@sathyanaveen6856,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxOFzTAnb8QfkiYLVV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤,2026-02-27T05:16:12Z,0,@SURESHKUMAR-zc5cf,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzoSzO7xAvSqgLux7h4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,ஹைப் ❤,2026-02-27T15:41:36Z,0,@TamilInspirer,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz6hS_olYl-LcuaS0Z4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Theatre la wait pandrom. 10.15 la irundhu. Licence kaaga waiting... 😢,2026-02-27T05:23:20Z,40,@beautydevil234,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxDbQvXldIUCJtmEMJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Solliteengala padam patha pochu❤,2026-02-27T12:21:06Z,0,@sivasailamark,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwCVrIszNVst_cl08d4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Anna endha theatre la papeenga,2026-02-27T09:42:24Z,0,@varunracer2521,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxTwoDEG_Og0zw-L6x4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Kamal sir 🔥🔥🔥,2026-02-27T08:36:44Z,0,@haris8894,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyDH5RCqkBWyZynFoR4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,71.8,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Very good  movie fun and sentiments,2026-02-28T07:18:27Z,0,@srimeenatchi7725,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzhAxalfojONst_ZmR4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Is this not similar to Rajinimurugan one Rajkiran scene??,2026-02-27T07:55:40Z,0,@Vwarans,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzlGI13hutp6ZRu3zp4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,வாங்க வணக்கம் 🎉,2026-02-27T07:53:11Z,0,@GANESH.G-n8b,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwF0A3q4K20lUOKX7h4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
