film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Thaai Kizhavi,YouTube,Tamil Talkies,"Thaai kizhavi movie speaks about woman empowerment and getting respect in the society by a senior old mother god... Biggest flop is, that mother god itself will have no respect all among the whole village and each and every people expect her death.. she only saves money and not even single human respect.. she is an example for a woman who loves to live with more money irrespective of respect and humanity..  A liar movie",2026-03-25 00:14:18+00:00,0,@ksakthiganesh1143,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgxBkeYDDVf9D_bwiSt4AaABAg,youtube:UgxBkeYDDVf9D_bwiSt4AaABAg,comment,sGZ_wEjhu5U,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-03-25T00:14:18Z,1.0,YouTube Data API,75.0,Pacing & runtime,Question,True,Included in analysis
Thaai Kizhavi,YouTube,Filmi craft,"Thaai kizhavi movie speaks about woman empowerment and getting respect in the society by a senior old mother god... Biggest flop is, that mother god itself will have no respect all among the whole village and each and every people expect her death.. she only saves money and not even single human respect.. she is an example for a woman who loves to live with more money irrespective of respect and humanity..  A liar movie",2026-03-25 00:18:12+00:00,0,@ksakthiganesh1143,https://youtube.com/watch?v=3WR4xuFcvc4&lc=UgySS4hfEn2aHqx8m2B4AaABAg,youtube:UgySS4hfEn2aHqx8m2B4AaABAg,comment,3WR4xuFcvc4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,3WR4xuFcvc4,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-03-25T00:18:12Z,0.0,YouTube Data API,75.0,Pacing & runtime,Question,True,Included in analysis
Thaai Kizhavi,YouTube,Second Show,"Thaai kizhavi movie speaks about woman empowerment and getting respect in the society by a senior old mother god... Biggest flop is, that mother god itself will have no respect all among the whole village and each and every people expect her death.. she only saves money and not even single human respect.. she is an example for a woman who loves to live with more money irrespective of respect and humanity..  A liar movie",2026-03-25 00:18:38+00:00,0,@ksakthiganesh1143,https://youtube.com/watch?v=h82wnFt1bsM&lc=Ugy0aCSTcM7z6y17Ii54AaABAg,youtube:Ugy0aCSTcM7z6y17Ii54AaABAg,comment,h82wnFt1bsM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-03-25T00:18:38Z,0.0,YouTube Data API,75.0,Pacing & runtime,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Sollikira alavuku onum ila soora mokka da deii😅😅,2026-03-25 03:31:44+00:00,0,@pugazhenthip6505,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugwe-Z1GotKMYpRT1aV4AaABAg,youtube:Ugwe-Z1GotKMYpRT1aV4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-25T03:31:44Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Dei kommala Blue satta .,2026-03-25 05:53:31+00:00,0,@Taco-o2y,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwIcCSPYrf2Mqs2Lpl4AaABAg,youtube:UgwIcCSPYrf2Mqs2Lpl4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-25T05:53:31Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,3:58 😅😅😅😅sex,2026-03-25 08:57:04+00:00,0,@zeronovagamer_54,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwyCRC61PFRRjD7HK54AaABAg,youtube:UgwyCRC61PFRRjD7HK54AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-25T08:57:04Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Thi Cinemas,Kenner awesome,2026-03-25 11:04:09+00:00,0,@viveksamson5578,https://youtube.com/watch?v=5mKThr0YJlI&lc=Ugy8Y1m6OMZ5_y-s6OR4AaABAg,youtube:Ugy8Y1m6OMZ5_y-s6OR4AaABAg,comment,5mKThr0YJlI,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-25T11:04:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,யோவ் உன்ன கொல்லபோறேன் கடைசி 4 சீன் தவிர இந்த படத்துல எதுவுமே நல்லா இல்ல...,2026-03-25 18:25:22+00:00,2,@udhayusk1334,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugxs7oSSavjabRH7y0p4AaABAg,youtube:Ugxs7oSSavjabRH7y0p4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-25T18:25:22Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Potti vaankidan😂😂😂😊,2026-03-26 03:31:21+00:00,0,@sg8nj,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyeO5-DfSToH2OFIeJ4AaABAg,youtube:UgyeO5-DfSToH2OFIeJ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T03:31:21Z,0.0,YouTube Data API,2.0,Release & theatre,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,நீ எடுத்த படம் விட நல்லா இருக்கு,2026-03-26 05:33:46+00:00,0,@poojamadn,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugx65GjODJBP_8FkuPN4AaABAg,youtube:Ugx65GjODJBP_8FkuPN4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T05:33:46Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Padatha pathuttu blu satta review paka vantha saggam sarbaga vanakm,2026-03-26 12:30:27+00:00,0,@thilakthilak2437,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugxa0ohewYkanTiouXF4AaABAg,youtube:Ugxa0ohewYkanTiouXF4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T12:30:27Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,AI video,2026-03-26 13:22:04+00:00,0,@hasinirr6327,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugz1jfq6Ebr7j40lO5F4AaABAg,youtube:Ugz1jfq6Ebr7j40lO5F4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T13:22:04Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Thaai Kizhavi,YouTube,Tamil Talkies,"Padam paaathutua vandhu ivan review paaaka vandhaen,, first time decent and truth  ah pesura",2026-03-26 15:11:26+00:00,0,@OrangeMittai,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwIcysOGGJhSH6ne3Z4AaABAg,youtube:UgwIcysOGGJhSH6ne3Z4AaABAg,comment,sGZ_wEjhu5U,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-03-26T15:11:26Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,ஐயோ நீ பேசுறது கொஞ்சம் மொக்கையா இருக்கியா பழைய மாதிரி பேசு காமெடியா கலாய்க்கிற மாதிரி என்னையா நீ வேஷ்டி உன் வீடியோ 🤬🤬🤬🤬,2026-03-26 16:34:26+00:00,0,@Rohith_fds,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugwy1JZCMs9BWc_2EZ94AaABAg,youtube:Ugwy1JZCMs9BWc_2EZ94AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T16:34:26Z,0.0,YouTube Data API,17.0,Comedy,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Da blue satta....full amount vanganadhu thareyadhu,2026-03-26 18:12:32+00:00,0,@KeerthiVarman-e7n4o,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyV-0iWtmD_iWWrCrZ4AaABAg,youtube:UgyV-0iWtmD_iWWrCrZ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T18:12:32Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Thi Cinemas,Romba nalaiku apuram oru nalla padam,2026-03-26 19:22:07+00:00,0,@FrankTailor-b9w,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgyV9crml8aM_zCT9iF4AaABAg,youtube:UgyV9crml8aM_zCT9iF4AaABAg,comment,5mKThr0YJlI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-26T19:22:16Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,இந்த யூடியூப் சேனல் பார்ப்பவர்கள் லைக்கும் மற்றும் சப்ஸ்கிரைப் பண்ணாமல் கமெண்ட் மட்டும் பண்ணுது,2026-03-26 20:47:44+00:00,0,@sahubar_sathik,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwvWa9tJhGtheGBYDx4AaABAg,youtube:UgwvWa9tJhGtheGBYDx4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-26T20:47:44Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,Local times paaru bro,2026-03-27 02:34:41+00:00,0,@jash2861,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyOZGweWYn6i7deZ3l4AaABAg,youtube:UgyOZGweWYn6i7deZ3l4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-27T02:34:41Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,ennanga da blue sattai ku potti parcel pannittanga la ...kaattu mkka padatha nalla irukkunu sollittu thiriyuraan,2026-03-27 08:03:21+00:00,0,@jayvino8218,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxS3Ctqgn22dSl0Pmd4AaABAg,youtube:UgxS3Ctqgn22dSl0Pmd4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-27T08:03:21Z,0.0,YouTube Data API,16.0,Release & theatre,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,"Worst movie 
Full pr work movie..
Worst casting ken karunas acting is average",2026-03-27 15:00:22+00:00,0,@berlinrahul5715,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugzqr00Cq9f7PoO0UI54AaABAg,youtube:Ugzqr00Cq9f7PoO0UI54AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-27T15:00:57Z,0.0,YouTube Data API,13.0,Acting & characters,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,இப்போ வந்த romcom படங்கள் ல ஆரோமலை பரவால்ல மத்த படங்கள் நல்லா இல்ல. ❤,2026-03-27 15:19:20+00:00,4,@VenkatBharathi-lu3fc,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugw89anwjiWMcDVzaqd4AaABAg,youtube:Ugw89anwjiWMcDVzaqd4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-27T15:19:20Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"4:10  அர்ஜுன் ரெட்டி ய அடிச்சு விட்டிருந்தோம்னா 

இப்படி ஒரு சீன் வந்திருக்காது",2026-03-27 15:24:49+00:00,16,@VenkatBharathi-lu3fc,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgxabYvxxTMkMjZvqEF4AaABAg,youtube:UgxabYvxxTMkMjZvqEF4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-27T15:24:49Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Happy raj pottu koluthidu anna mokka padam next unga varugaikkaga wait panren,2026-03-27 16:30:50+00:00,0,@BoomiNathan-bf5jg,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzhRF6JiD7OUADUwH54AaABAg,youtube:UgzhRF6JiD7OUADUwH54AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-27T16:30:50Z,0.0,YouTube Data API,12.0,Release & theatre,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Padam konjam sumaar thaa. 1st half la usure illa. 2nd half paravaala. Chinna paiyan pavam apdinu romba kaluvi ootthaama melotama soltu poitaaru Blue satta.,2026-03-27 17:14:59+00:00,0,@gixxy_here,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugz7tHr0M_2Ai3tWlY94AaABAg,youtube:Ugz7tHr0M_2Ai3tWlY94AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-27T17:14:59Z,0.0,YouTube Data API,24.0,Release & theatre,Detailed discussion,False,Included in analysis
Youth,YouTube,Trendswood Tv,Youth 4 rating  😂 yowww unakku manasachati irukka,2026-03-27 18:17:49+00:00,3,@mrVIP-gu4cc,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyNY4eU8vDkfgqsrEt4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,
Youth,YouTube,Tamil Talkies,நான் முதலிலேயே ஓடியான் தரலாம்னு பார்த்தேன் நல்லவேளை நான் கொடுத்த காசுக்கு கிளைமாக்ஸ் ஓகே ஆனால் புளுத்தி சட்டை மாறன் நிலா சோறு திங்கிறியா சோனா மட்டும் சுன்னியை திங்குறியேடா புண்டா மவனே ❤,2026-03-28 02:44:22+00:00,0,@thenaathenaa715,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy2ew_S6hMPRv4YpTF4AaABAg,youtube:Ugy2ew_S6hMPRv4YpTF4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T02:44:22Z,0.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis
Youth,YouTube,Thi Cinemas,Semma padam what talented Ken super,2026-03-28 06:13:55+00:00,0,@preethihemanth9871,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgwimMMDY5N1TkZJpAJ4AaABAg,youtube:UgwimMMDY5N1TkZJpAJ4AaABAg,comment,5mKThr0YJlI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-28T06:13:55Z,0.0,YouTube Data API,6.0,General reaction,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,குப்பை மாபெரும் குப்பை படம்...,2026-03-28 07:26:06+00:00,0,@thangathurai.i1429,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzMKryy3Ov7sIbqOKB4AaABAg,youtube:UgzMKryy3Ov7sIbqOKB4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T07:26:06Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Vaai Savadaal,Iwalo hype pandrangale andha alawuku movie Iruka? Paathawanga sollunga,2026-03-28 11:29:23+00:00,1,@stranger4rmwrld,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugz0nOwES67ep5Scjd54AaABAg,youtube:Ugz0nOwES67ep5Scjd54AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-28T11:29:23Z,0.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,10 result online 12 result offline 😂 no logic in movie 🎥 first love puffs love 2nd love what reason love (lust) ?  3rd love reason??? No option... A total garbage..even kana kanum kalangal serial was good... I don't go with the review this time,2026-03-28 12:54:35+00:00,1,@GaneshKumar-vaisu,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyBtAUEhY9A8w30W7F4AaABAg,youtube:UgyBtAUEhY9A8w30W7F4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T12:54:35Z,0.0,YouTube Data API,43.0,General reaction,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Padam nallathaan erukku thevai ellaome vimarsikka vendom😠😠😠👹👹👹,2026-03-28 16:03:37+00:00,0,@ManiKandan-js9jc,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyPaDn3_RouGWvP78B4AaABAg,youtube:UgyPaDn3_RouGWvP78B4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T16:03:37Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Mokka movie,2026-03-28 17:15:50+00:00,0,@zy-cookingqueen,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgySPfaWmJM9pe3mG8R4AaABAg,youtube:UgySPfaWmJM9pe3mG8R4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T17:15:50Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,Review munna mathiri illa...,2026-03-28 22:25:00+00:00,0,@Prabhakaran-p2p,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzBevJcHTEvjUMlQtd4AaABAg,youtube:UgzBevJcHTEvjUMlQtd4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T22:25:00Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,No logic in this movie.. 12 th la basics kooda theriyadha oruthan1 month la 1077 marks.. Vaanga mudiyum.. Otherwise 1 time pakalam...,2026-03-29 13:53:21+00:00,0,@jayasuryak8678,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzNYg8U59vRLhV2O7p4AaABAg,youtube:UgzNYg8U59vRLhV2O7p4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T13:53:21Z,0.0,YouTube Data API,22.0,General reaction,Detailed discussion,False,Included in analysis
Youth,YouTube,Tamil Talkies,ஜெய் ஸ்ரீ ராம்,2026-03-29 18:58:15+00:00,0,@lokeshmanickm3020,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyV_hhxLEY9Fi_ICPV4AaABAg,youtube:UgyV_hhxLEY9Fi_ICPV4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T18:58:15Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,ஓம் முருகா ஓம் நமசிவாய வாழ்க வளமுடன்,2026-03-29 18:58:26+00:00,0,@lokeshmanickm3020,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxCTd7ChiKPlVtDPLJ4AaABAg,youtube:UgxCTd7ChiKPlVtDPLJ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T18:58:26Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Valai Pechu,Movie super sar 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2026-03-29 19:51:29+00:00,1,@subbaiyanpugazhenthi6644,https://youtube.com/watch?v=OoMQuy2Pzx0&lc=Ugz65cV8V2pbHa2FIZV4AaABAg,youtube:Ugz65cV8V2pbHa2FIZV4AaABAg,comment,OoMQuy2Pzx0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Valai Pechu,OoMQuy2Pzx0,Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Video 3170 | 19th Mar 2026,2026-03-29T19:51:29Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,Sensor board pass agarum illai thalaivan boardla pass aganum 😂,2026-03-30 08:33:53+00:00,0,@TravelwithAshwin,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxDXAJEkJBLiQ6nFfp4AaABAg,youtube:UgxDXAJEkJBLiQ6nFfp4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-30T08:33:53Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Thaai Kizhavi,YouTube,Second Show,"""Pathu thalaimurai achi palli koodam anuppa"" intha scene ah sollama vittutinga bro.my favourite scene.",2026-03-30 13:06:52+00:00,1,@vigneshamul94,https://youtube.com/watch?v=h82wnFt1bsM&lc=UgxBKUQ5sk_7C6-3d5t4AaABAg,youtube:UgxBKUQ5sk_7C6-3d5t4AaABAg,comment,h82wnFt1bsM,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-03-30T13:06:52Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Not sure if any other actor currently can do a high school boy role in tamil film industry because of their matured looks and lack of innocent face...for example dhruv wont suit with funny body language of ken and team.. i would say this is a tamil version of a korean high school drama..that much perfection in this film,2026-03-31 01:32:43+00:00,0,@benedictjoseph3832,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyEeKQu1b0R7SvwJOx4AaABAg,youtube:UgyEeKQu1b0R7SvwJOx4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-31T01:33:32Z,0.0,YouTube Data API,61.0,Acting & characters,Detailed discussion,False,Included in analysis
