film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Kara,YouTube,Second Show,Patriot review ✋️,2026-05-01 17:29:28+00:00,0,@HrishikeshJagannathan,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyAtcss-FB5SPKa_nZ4AaABAg,youtube:UgyAtcss-FB5SPKa_nZ4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:29:28Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Good movie.. ❤,2026-05-01 17:31:23+00:00,2,@Krishofficial793,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugw7MKRQD4NCO8WWZ2p4AaABAg,youtube:Ugw7MKRQD4NCO8WWZ2p4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:31:23Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,"The film is not very interesting... But he is reviewing each minute level details..

 he can direct film with good concepts and without flaws and it should get profit.. then He can do this kind of  review.",2026-05-01 17:35:29+00:00,0,@balasubramanipalanivelu9455,https://youtube.com/watch?v=haLV011BfjA&lc=UgyOa_YXPh-aVkezQj54AaABAg,youtube:UgyOa_YXPh-aVkezQj54AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:35:29Z,0.0,YouTube Data API,37.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,விளம்பரம் போடுறதுக்காக ஒரு review 😂😂,2026-05-01 17:35:54+00:00,0,@prasathkannans5973,https://youtube.com/watch?v=haLV011BfjA&lc=UgxtWhn1Lu5xyE9JlrJ4AaABAg,youtube:UgxtWhn1Lu5xyE9JlrJ4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:35:54Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,thangamagan part 2 kara movie,2026-05-01 17:43:42+00:00,1,@user-iy2xh4hm9p,https://youtube.com/watch?v=haLV011BfjA&lc=UgyQs-HBd54krCeVRXB4AaABAg,youtube:UgyQs-HBd54krCeVRXB4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:43:42Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,எங்க இட்லிகடைக்கு சொன்ன மாரி பூசி மோழுவிடுவிங்க னு நெனச்சன்,2026-05-01 17:46:04+00:00,0,@elambarithi1034,https://youtube.com/watch?v=haLV011BfjA&lc=UgyveHoVtbgBuzKjH6J4AaABAg,youtube:UgyveHoVtbgBuzKjH6J4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:46:34Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Delite Cinemas,Bro kara movie decode pannu bro please,2026-05-01 17:48:00+00:00,1,@mersalsharma456,https://youtube.com/watch?v=-6Y2wvKsZwk&lc=UgxftGRB5D2Osr2PLQh4AaABAg,youtube:UgxftGRB5D2Osr2PLQh4AaABAg,comment,-6Y2wvKsZwk,2026-07-15T14:24:12.509656+00:00,,,,Tanglish,0.0,,,Delite Cinemas,-6Y2wvKsZwk,"""KARA🔥Movie Review""🍿l Dhanush🔥l Vignesh Raja🔥l By Delite Cinemas 💫",2026-05-01T17:48:00Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,,,,,,,,
Kara,YouTube,Second Show,Kara much better than idly kadai..,2026-05-01 17:53:10+00:00,4,@nava0140,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugz6POdUBed7h_9judB4AaABAg,youtube:Ugz6POdUBed7h_9judB4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:53:10Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,Older-film / historical comparison,False,,Cultural / historical connection,,
Kara,YouTube,Tamil Talkies,இவரை தூக்கி ஜெயில்ல போடுங்க இந்தியா அரசாங்கம்,2026-05-01 17:53:14+00:00,0,@MUHAMEDIRSATH-p9f8m,https://youtube.com/watch?v=haLV011BfjA&lc=UgyAZBdt0qOqMZvK6Fh4AaABAg,youtube:UgyAZBdt0qOqMZvK6Fh4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:53:14Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,Hi,2026-05-01 17:57:05+00:00,0,@HakkimBadhushaMohammedRabi,https://youtube.com/watch?v=haLV011BfjA&lc=UgwSb45vvJSXx1Rqs4l4AaABAg,youtube:UgwSb45vvJSXx1Rqs4l4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:57:05Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Kara,YouTube,Tamil Talkies,Enna blue sattai maaran rajya sabha MP aaga plan pola.....aaanaa nee nikka vendiya idam ethunu theriyumoo........fill it up by urself,2026-05-01 17:57:48+00:00,0,@emmanuelstephen8554,https://youtube.com/watch?v=haLV011BfjA&lc=UgwpVXDIcmX1oIBiMmR4AaABAg,youtube:UgwpVXDIcmX1oIBiMmR4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:57:48Z,0.0,YouTube Data API,22.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Second Show,"ரகுமானு எல்லாம் ஒரு அளவுக்குதான்...

எதே...இது வர்த்தா...சர்த்தான்....200 நாசமா போச்சு....

இளைய திலகம் பிரபு மகளை இரண்டாவது கணவனா மணம் முடித்துள்ள ஆதிக் எடுத்து எடிட் பண்ணாம விட்ட spoof படம் GBU லாம் வேற லெவல்ங்க....

ப்ருத்வி ராஜன்= ப்ருத்வி பாண்டியராஜன்",2026-05-01 18:05:02+00:00,2,@manzoorali8535,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyPYdpF0XWJXV8KZ5l4AaABAg,youtube:UgyPYdpF0XWJXV8KZ5l4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T18:16:10Z,0.0,YouTube Data API,34.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,ஒரு காலத்தில் தெலுங்கு சினிமாவில் கிளி பச்சை சட்டை அணிந்து ஆறு பாடல்கள் ஏழு ஃபைட் இருக்கும் 😜 இப்போது தெலுங்கு சினிமா உலகத்தில் போய்கிட்டு இருக்கு❤❤❤❤,2026-05-01 18:09:33+00:00,0,@RadhishprabhakaranPrabhakaran,https://youtube.com/watch?v=haLV011BfjA&lc=UgxrNGYTWQ4HA3DTMCl4AaABAg,youtube:UgxrNGYTWQ4HA3DTMCl4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:09:33Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Second Show,new thumbnail pose : unlocked 🔓,2026-05-01 18:10:34+00:00,1,@kickass001,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgylGnvhenQHK-XtSrh4AaABAg,youtube:UgylGnvhenQHK-XtSrh4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T18:10:34Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,tamilcinemareview,Por thozhil eh overated than,2026-05-01 18:22:41+00:00,0,@georgesmichel9965,https://youtube.com/watch?v=ccjasf80_dw&lc=Ugw0w0zQ8yX_aj8JqUZ4AaABAg,youtube:Ugw0w0zQ8yX_aj8JqUZ4AaABAg,comment,ccjasf80_dw,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-01T18:22:41Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,ப்ளூ சட்டை எப்போதுமே வந்து corporate சாதகமா தான் review சொல்வார் விவசாயம் உனக்கு பிடிக்காத போல இருக்கு அப்ப படம் கண்டிப்பா நல்லா தான் இருக்கும்,2026-05-01 18:25:38+00:00,0,@satharagiri,https://youtube.com/watch?v=haLV011BfjA&lc=UgzbnYkAHw0t2uykrmp4AaABAg,youtube:UgzbnYkAHw0t2uykrmp4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:26:16Z,0.0,YouTube Data API,20.0,General reaction,Question,True,Included in analysis,Video,Appreciative,False,Low,,False,,Useful question,,
Kara,YouTube,Tamil Talkies,Happy birthday ak❤🎉,2026-05-01 18:30:05+00:00,0,@sakthi0323,https://youtube.com/watch?v=haLV011BfjA&lc=UgzPoLhbjF8upZqoO2x4AaABAg,youtube:UgzPoLhbjF8upZqoO2x4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:30:05Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,Padam nalla iruku ❤,2026-05-01 18:30:35+00:00,0,@Black1992-k9j,https://youtube.com/watch?v=haLV011BfjA&lc=Ugxdf31FssRZNfmRKMx4AaABAg,youtube:Ugxdf31FssRZNfmRKMx4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:30:35Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Kara illa kora,2026-05-01 18:31:14+00:00,1,@muralim2588,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugz3_d3jXatIS4hNcy94AaABAg,youtube:Ugz3_d3jXatIS4hNcy94AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T18:31:14Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Oru 15 minutes padam korachi irukalam,2026-05-01 18:33:15+00:00,1,@VinothKumar-ho3lm,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgybVzoBKYApD3uLwZJ4AaABAg,youtube:UgybVzoBKYApD3uLwZJ4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T18:33:15Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,KaKi's Talkies,KS ravikumar is phenomenal,2026-05-01 18:35:08+00:00,0,@drvelsaravanan,https://youtube.com/watch?v=vEgYmiOrmtg&lc=UgzxYjbsdBuClT0H4TF4AaABAg,youtube:UgzxYjbsdBuClT0H4TF4AaABAg,comment,vEgYmiOrmtg,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,KaKi's Talkies,vEgYmiOrmtg,"Kara - Tamil Movie Review | Dhanush, Mamitha, Suraj | Vignesh Raja | GV Prakash | KaKis Talkies",2026-05-01T18:35:08Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,Thunivu directed by Mariselvaraj,2026-05-01 18:41:48+00:00,1,@mesanjay,https://youtube.com/watch?v=haLV011BfjA&lc=UgwT393zemWW375ySiV4AaABAg,youtube:UgwT393zemWW375ySiV4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:41:48Z,1.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,Review soldre nu movie troll pandra thoyile ku thriller movie na Ena netherle 😂 it’s okay as we dhanush fan we liked the movie,2026-05-01 18:49:18+00:00,0,@bangaloreganastalin07,https://youtube.com/watch?v=haLV011BfjA&lc=UgztRTF5ByJjkl-Vinh4AaABAg,youtube:UgztRTF5ByJjkl-Vinh4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:49:18Z,0.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,Contemporary social reference,False,,Cultural / historical connection,,
Kara,YouTube,Tamil Talkies,Sounds like Dhanush's director,2026-05-01 18:55:00+00:00,0,@arula9794,https://youtube.com/watch?v=haLV011BfjA&lc=Ugzd1Qu7CjGQeOMdFw54AaABAg,youtube:Ugzd1Qu7CjGQeOMdFw54AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T18:55:00Z,0.0,YouTube Data API,4.0,Direction & making,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,"படம் நல்லா இருக்கு 
ப்ளூ சேட்டை uncle  தவறான தகவல்",2026-05-01 19:05:26+00:00,1,@fazulurrahman8677,https://youtube.com/watch?v=haLV011BfjA&lc=UgyHk0269bQYHxr00xJ4AaABAg,youtube:UgyHk0269bQYHxr00xJ4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T19:05:26Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Kara,YouTube,Delite Cinemas,"1000% worth uhh 
Particular ah interval ku munadi vara bank robbery scene lam seat edge 🙇‍♂️🙇‍♂️🔥🔥",2026-05-01 19:08:28+00:00,2,@deepakdk6081,https://youtube.com/watch?v=-6Y2wvKsZwk&lc=UgzTDYetZOC-8VQpzrx4AaABAg,youtube:UgzTDYetZOC-8VQpzrx4AaABAg,comment,-6Y2wvKsZwk,2026-07-15T14:24:12.509656+00:00,,,,English / other,0.0,,,Delite Cinemas,-6Y2wvKsZwk,"""KARA🔥Movie Review""🍿l Dhanush🔥l Vignesh Raja🔥l By Delite Cinemas 💫",2026-05-01T19:08:28Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,,,,,,,,
Kara,YouTube,Tamil Talkies,Waste film 😀😢😮😅😊,2026-05-01 19:15:40+00:00,0,@DhanushSSam,https://youtube.com/watch?v=haLV011BfjA&lc=UgwiXLGPVH0OfoxgW6h4AaABAg,youtube:UgwiXLGPVH0OfoxgW6h4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T19:15:40Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical,False,Low,,True,laughter paired with criticism,Brief reaction,,
Kara,YouTube,Tamil Talkies,2026 election ku oru review kodu thaliva 😅😅😅,2026-05-01 19:20:37+00:00,0,@nagaraj-g2y5z,https://youtube.com/watch?v=haLV011BfjA&lc=UgymsCRrnIgFHeDgWHZ4AaABAg,youtube:UgymsCRrnIgFHeDgWHZ4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T19:20:37Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,Contemporary social reference,False,,Cultural / historical connection,,
