film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Youth,YouTube,Tamil Talkies,"Sir, with all due respect, movies r an escape to the real life!",2026-04-06 21:21:02+00:00,0,@RythaMohan-yy6oh,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzuAWpiHJGwY97YN894AaABAg,youtube:UgzuAWpiHJGwY97YN894AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-06T21:21:02Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,படம் முழுவதும் தருதலையாய் சுத்தும் ஹீரோ... கடைசி பத்து நிமிடம் மட்டும் மெசேஜ் சொல்கிறாராம்... அப்பாவின் கதையை கேட்டு உறுகுகிறாராம். சரி அப்படியே வைத்துக் கொண்டாலும் அந்த பெண்ணிடம் இவர் கூறும் போது உன்னால் தான் நான் பாஸ் செய்தேன்  என்கிறார்... அப்பாவிடமும் அதே டயலாக்.. கடைசி இரண்டு மாதத்தில் பள்ளியிலேயே எட்டாவது ரேங்க்.... மிஸ்டர் ப்ளூ சட்டை.. உன் பேச்சை நம்பி சென்ற எனக்கு தலைவலி தான் மிச்சம்...,2026-04-07 10:26:20+00:00,0,@True5558,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy28I547Xi4NNiLEh14AaABAg,youtube:Ugy28I547Xi4NNiLEh14AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-07T10:26:20Z,0.0,YouTube Data API,50.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Thi Cinemas,"The movie is not worth the hype , its just waste of time , nothing is new and everything felt cringe and overacting which was actually not good. It didnt connect at all and there were no emotions.",2026-04-07 20:25:18+00:00,0,@justkidding9187,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgxEgKaNACyKDUCnYJp4AaABAg,youtube:UgxEgKaNACyKDUCnYJp4AaABAg,comment,5mKThr0YJlI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-04-07T20:25:18Z,0.0,YouTube Data API,36.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Vaai Savadaal,review vaazha 2,2026-04-08 10:00:10+00:00,0,@Hope-q9t,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgwlkEIcZT2-8QAZBmJ4AaABAg,youtube:UgwlkEIcZT2-8QAZBmJ4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-04-08T10:00:10Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,AI blue sattai maaran!!,2026-04-09 17:19:16+00:00,0,@kaviganesan7738,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugyvp4iQRiI_xVPOikF4AaABAg,youtube:Ugyvp4iQRiI_xVPOikF4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-09T17:19:16Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Filmi craft,Average movie,2026-04-10 11:52:51+00:00,0,@thanish34,https://youtube.com/watch?v=3WR4xuFcvc4&lc=UgztmsPmVXN2R03ugHN4AaABAg,youtube:UgztmsPmVXN2R03ugHN4AaABAg,comment,3WR4xuFcvc4,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Filmi craft,3WR4xuFcvc4,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-04-10T11:52:51Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical
Thaai Kizhavi,YouTube,Filmi craft,ஸ்டாலின் அவர்களுக்கு சொன்ன சரியான மெசேஜ் அந்த கரண்ட் சிக்கனம் பன்றது மொத்தத்தில் படம் அருமை ரொம்ப நாட்களுக்கு பிறகு ஒரு கிராமத்து படம்,2026-04-10 22:15:21+00:00,0,@Noorsnr2304,https://youtube.com/watch?v=3WR4xuFcvc4&lc=UgwhiH5jeU264PUX7mF4AaABAg,youtube:UgwhiH5jeU264PUX7mF4AaABAg,comment,3WR4xuFcvc4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,3WR4xuFcvc4,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-04-10T22:15:21Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,திடீர் தளபதி உன் அளவுக்கு இல்லடா,2026-04-11 08:05:01+00:00,1,@chitrabaskaran6877,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgxJD7xUWAuK-YHgp0l4AaABAg,youtube:UgxJD7xUWAuK-YHgp0l4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-11T08:05:01Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Filmi craft,Reeting?,2026-04-11 10:40:37+00:00,0,@mrinalmondal6406,https://youtube.com/watch?v=3WR4xuFcvc4&lc=UgzhpxsKBk8huX7FGDJ4AaABAg,youtube:UgzhpxsKBk8huX7FGDJ4AaABAg,comment,3WR4xuFcvc4,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Filmi craft,3WR4xuFcvc4,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-04-11T10:40:37Z,0.0,YouTube Data API,1.0,General reaction,Question,True,Filtered as low-information,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,தந்தை நாயக்கர் புடுங்குனான்,2026-04-11 11:39:22+00:00,1,@DineshKumar-iv3rq,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwpnffAcx8Sn65AkN94AaABAg,youtube:UgwpnffAcx8Sn65AkN94AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-11T11:39:22Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,Idhellam oru padam romba romba mokka,2026-04-11 19:30:28+00:00,0,@SuvasameThunai,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugy8A8p8YaiMZWbVtaR4AaABAg,youtube:Ugy8A8p8YaiMZWbVtaR4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-11T19:30:28Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
Thaai Kizhavi,YouTube,Second Show,"radhika always rocks in whatever character she plays in a movie, she has acting in her blood, Its for sure she should be called lady superstar instead of todays modern day actresses",2026-04-11 22:48:46+00:00,0,@rajanadar3835,https://youtube.com/watch?v=h82wnFt1bsM&lc=UgwnLQznumR2sVsPzr94AaABAg,youtube:UgwnLQznumR2sVsPzr94AaABAg,comment,h82wnFt1bsM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-04-11T22:48:46Z,0.0,YouTube Data API,32.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Appreciative
Youth,YouTube,Vaai Savadaal,"Rajinikanth itself north,we accepted & celebrating him.as superstar..nothing wrong in other state actress",2026-04-12 03:47:52+00:00,0,@DurgaBala-k1k,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgxgFEpWZEcY7x1Bqzl4AaABAg,youtube:UgxgFEpWZEcY7x1Bqzl4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-04-12T03:47:52Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,Thidiru Thalapathy SK anna 🔥,2026-04-12 05:33:35+00:00,0,@RameshKumar-ju5rn,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwiGFFW0VaNX2lVD7F4AaABAg,youtube:UgwiGFFW0VaNX2lVD7F4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-12T05:33:35Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Sudhir Srinivasan,"Depth message from the movie…..great message like

Education

Education  will help a lot….if not educated…then we donoo what is happening with our finance and people around…example.  Doctor explaining Radhika’s status….in his tone to Bala sarvanan

Humanity…..example Bala sarvanan realises his mistake n thinking about his mother

Pavunthaye shares her mutton food to all her neighbours even though she is strict to all people around in her village 

Doctor telling that uyiru ya….na pannren operation….irrespective to hospital bill

Money
What money will do to us if we have and if we donot have…

Example. Sons donot have surplus money…
But mother saves money that too enjoys life even though at her old age

Health

Health is more important both physical and mental

Radhika spends her money and enjoy her life without bothering of anything

Divorce
At any cost.   If a man is disrespecting a women …..divorce can be done without feelings and get married to a person who understand her well….

As we all run run run always and not giving single pause to enjoy life then n there….",2026-04-12 09:25:08+00:00,1,@Thennammai,https://youtube.com/watch?v=M-gFUEPTdcM&lc=UgwSTIZFr-Fm6LdG9dZ4AaABAg,youtube:UgwSTIZFr-Fm6LdG9dZ4AaABAg,comment,M-gFUEPTdcM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Sudhir Srinivasan,M-gFUEPTdcM,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,2026-04-12T09:25:08Z,0.0,YouTube Data API,187.0,Pacing & runtime,Question,True,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Sudhir Srinivasan,Good review Sudhir bro….,2026-04-12 09:26:13+00:00,0,@Thennammai,https://youtube.com/watch?v=M-gFUEPTdcM&lc=UgzHcORyEpy8tMiPCJ14AaABAg,youtube:UgzHcORyEpy8tMiPCJ14AaABAg,comment,M-gFUEPTdcM,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Sudhir Srinivasan,M-gFUEPTdcM,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,2026-04-12T09:26:13Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Sudhir Srinivasan,Mainly women’s freedom is there already….we can do whatever we like to do n be independent ….at any age……donot depend on others ….this is the short message from the movie,2026-04-12 09:27:56+00:00,1,@Thennammai,https://youtube.com/watch?v=M-gFUEPTdcM&lc=Ugz5FJw-7MHBVMI3C1V4AaABAg,youtube:Ugz5FJw-7MHBVMI3C1V4AaABAg,comment,M-gFUEPTdcM,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Sudhir Srinivasan,M-gFUEPTdcM,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,2026-04-12T09:27:56Z,0.0,YouTube Data API,33.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,அப்பாடா இப்பதான்யா நல்ல வார்த்தை பேசியிருக்கான் 😅,2026-04-12 12:00:31+00:00,0,@MohanRaj-ek9go,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwnSMfD2Y74ANFCCRl4AaABAg,youtube:UgwnSMfD2Y74ANFCCRl4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-12T12:00:31Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,"இவன் ஒரு டுபாக்கூர் ஏதாச்சும் ஒரு குறை சொல்வதை வழக்கமா வைத்திருக்கிறான்....🤦🤦🤦
படம் நல்லா தான் இருக்கு.....",2026-04-12 12:42:08+00:00,0,@D3entertainmentplus,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwdpDtQasZNgsyTfxF4AaABAg,youtube:UgwdpDtQasZNgsyTfxF4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-12T12:42:08Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,"My grandma also likes this , now I know the value of my grandma",2026-04-12 13:53:19+00:00,34,@karthick_003_00,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwjtZSUgLBR_lIG3ll4AaABAg,youtube:UgwjtZSUgLBR_lIG3ll4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-12T13:53:19Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,"നല്ല പടം,,, ബോർ അടിക്കാതെ കാണാം,,, 👍🏻",2026-04-12 14:04:20+00:00,0,@ninonoushad,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugx4ctyp-oWg_gCYSdx4AaABAg,youtube:Ugx4ctyp-oWg_gCYSdx4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-12T14:04:20Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Second Show,ரொம்ப நாள் கழிச்சு ஒரு நல்ல படம் பார்த்த திருப்தி கிடைத்தது இது மாறி கதைகள் கொண்ட திரைபடங்கள் மேலும் தமிழ் சினிமாவில் வர வேண்டும் வரும் என்கிற நம்பிக்கை இருக்கிறது பார்ப்போம் கடைசியில் ஒரு நல்ல கருத்து சொன்ன விதம் சிறப்பு,2026-04-12 16:45:59+00:00,3,@MRAJARAMVlOGS,https://youtube.com/watch?v=h82wnFt1bsM&lc=UgxXSGiVmxRf8bhojUp4AaABAg,youtube:UgxXSGiVmxRf8bhojUp4AaABAg,comment,h82wnFt1bsM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-04-12T16:45:59Z,0.0,YouTube Data API,31.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Sudhir Srinivasan,ரொம்ப நாள் கழிச்சு ஒரு நல்ல படம் பார்த்த திருப்தி கிடைத்தது இது மாறி கதைகள் கொண்ட திரைபடங்கள் மேலும் தமிழ் சினிமாவில் வர வேண்டும் வரும் என்கிற நம்பிக்கை இருக்கிறது பார்ப்போம் கடைசியில் ஒரு நல்ல கருத்து சொன்ன விதம் சிறப்பு,2026-04-12 16:55:53+00:00,0,@MRAJARAMVlOGS,https://youtube.com/watch?v=M-gFUEPTdcM&lc=UgxUe3cy1AEFTWcObZR4AaABAg,youtube:UgxUe3cy1AEFTWcObZR4AaABAg,comment,M-gFUEPTdcM,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Sudhir Srinivasan,M-gFUEPTdcM,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,2026-04-12T16:55:53Z,0.0,YouTube Data API,31.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,"படம் நன்றாக இருக்கிறது ❤❤❤
I enjoyed movie தாய் கிழவி just now",2026-04-13 10:44:33+00:00,0,@sselvakumar78,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwN6HiwE26A9SHeACV4AaABAg,youtube:UgwN6HiwE26A9SHeACV4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-13T10:44:33Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,யார் அந்த திடிர் தளபதி????,2026-04-13 12:43:40+00:00,0,@proauto1803,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugzaze7O2tg1Tc5SXPZ4AaABAg,youtube:Ugzaze7O2tg1Tc5SXPZ4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-13T12:43:40Z,0.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Second Show,குதி sk,2026-04-13 18:27:34+00:00,0,@phenomenalvicky4756,https://youtube.com/watch?v=h82wnFt1bsM&lc=Ugxp1PkovYX8u3qruxJ4AaABAg,youtube:Ugxp1PkovYX8u3qruxJ4AaABAg,comment,h82wnFt1bsM,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,1.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-04-13T18:27:34Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,"நல்ல படத்த நல்லா இருக்குன்னு சொல்ல எப்டி பூசி மொழுகுறான் பாரு. படம் நல்லா தான் இருக்கு. SK மேல தான்  காண்டு. 

இதுவே ரெட் ஜெயண்ட் தயாரிப்பா, கிருத்திகா இயக்கமா இருந்திருக்கணும் இந்த நூற்றாண்டோட சிறந்த படமே இது தான்னு ஒரேயடியா அடிச்சிருப்பான்...",2026-04-13 19:14:42+00:00,0,@mohirang,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugzt93XH_VQNmTMx37B4AaABAg,youtube:Ugzt93XH_VQNmTMx37B4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-13T19:15:21Z,0.0,YouTube Data API,32.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,Sir neenge mental madiri review solluringe😂😂😂,2026-04-14 06:35:36+00:00,0,@sasikumarofficial,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugxc_yvkbmFl_Npvn0Z4AaABAg,youtube:Ugxc_yvkbmFl_Npvn0Z4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-14T06:35:36Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,"இதையே ஒரு மலையாள பட டைரக்டர் எடுத்திருந்தால் புகழ்ந்து தள்ளி இருப்பார்! படம் அருமை, நிறைய இடங்களில் மனம் நிறைந்தது  மாறன் தன் சொந்த விருப்பு வெறுப்புகளை படம் விமர்சனங்களில் காட்டுவதை குறைத்துக்கொள்ள வேண்டும் என்று நினைக்கிறேன்!",2026-04-14 08:16:03+00:00,0,@Gravity-Stories,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgyGjbPYyXkAER5pvJd4AaABAg,youtube:UgyGjbPYyXkAER5pvJd4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-14T08:17:37Z,0.0,YouTube Data API,27.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Thaai Kizhavi,YouTube,Tamil Talkies,"ஏன் da நீயுமா? Adhu ஒரு மொக்க படம், எவ்ளோ டா வாங்குன? வேற படம் லாம் வெளி வராது, வர விட மாட்டோம், ரொம்ப நாள் ஆச்சு படம் வந்து ஏன் என்று யோசிங்க?",2026-04-14 11:53:40+00:00,0,@navinkumar-z2z7r,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=UgwEresPSepM8OVcUyB4AaABAg,youtube:UgwEresPSepM8OVcUyB4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-14T11:57:57Z,0.0,YouTube Data API,26.0,General reaction,Question,True,Included in analysis,Video,Critical
